,Rk,School,G,W_Tot,L_Tot,W-L%,Simple_Rating_System,Stregnth_Of_Schedule,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Tm_Pts,Opp_Pts,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Season
1486,272,South Alabama,27,18,9,.667,1.53,-4.07,10,4,12,4,6,5,1958,1719,1105,687,1552,.443,241,739,.326,343,492,.697,261,958,403,250,75,252,356,2025
1487,273,South Carolina,25,10,15,.400,9.53,10.33,0,12,8,7,1,7,1742,1762,1010,584,1358,.430,168,521,.322,406,584,.695,262,878,320,145,77,318,399,2025
1488,274,South Carolina State,25,13,12,.520,-4.81,-7.54,6,3,7,2,5,10,1971,1744,1005,691,1468,.471,166,490,.339,423,617,.686,305,890,374,240,81,345,535,2025
1489,275,South Carolina Upstate,28,5,23,.179,-15.05,-1.97,1,12,4,9,1,13,2119,2350,1120,782,1703,.459,195,631,.309,360,529,.681,260,957,383,198,62,394,556,2025
1490,276,South Dakota,27,16,11,.593,-5.74,-3.74,7,5,12,2,4,9,2312,2245,1080,788,1716,.459,207,645,.321,529,759,.697,328,961,328,212,97,265,493,2025
1491,277,South Dakota State,27,18,9,.667,5.24,-0.72,9,3,12,0,3,7,2200,1978,1080,792,1638,.484,244,677,.360,372,486,.765,310,1082,388,133,76,334,442,2025
1492,278,South Florida,26,12,14,.462,-2.04,-0.84,5,8,9,4,1,8,1976,1949,1050,700,1542,.454,198,600,.330,378,518,.730,255,890,387,204,87,295,448,2025
1493,279,Southeast Missouri State,27,17,10,.630,-4.47,-6.72,12,4,10,3,7,6,2014,1819,1090,746,1625,.459,193,589,.328,329,453,.726,240,898,370,220,97,284,482,2025
1494,280,Southeastern Louisiana,27,17,10,.630,-3.23,-4.19,11,5,7,3,9,6,1975,1879,1085,703,1561,.450,172,509,.338,397,531,.748,287,976,321,185,63,329,481,2025
1495,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1496,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1497,281,Southern,26,17,9,.654,-5.69,-6.21,12,1,10,0,7,9,1981,1792,1046,705,1601,.440,177,550,.322,394,600,.657,344,979,358,259,107,333,487,2025
1498,282,Southern California,25,14,11,.560,13.61,9.93,6,8,11,6,3,3,1915,1823,1000,676,1400,.483,173,476,.363,390,533,.732,206,787,391,150,75,291,454,2025
1499,283,Southern Illinois,27,12,15,.444,-1.37,1.47,7,9,6,6,5,6,1962,1984,1090,712,1556,.458,180,520,.346,358,521,.687,285,962,390,178,82,348,454,2025
1500,284,SIU Edwardsville,27,18,9,.667,-5.93,-8.39,11,5,11,2,6,7,1967,1773,1090,713,1649,.432,211,620,.340,330,497,.664,324,1040,380,192,106,301,448,2025
1501,285,Southern Indiana,26,9,17,.346,-13.62,-7.91,4,12,7,6,2,11,1876,1920,1055,671,1559,.430,185,536,.345,349,480,.727,280,934,296,178,74,302,446,2025
1502,286,Southern Methodist,25,19,6,.760,15.91,5.15,10,4,11,4,5,2,2053,1784,1000,723,1512,.478,208,544,.382,399,548,.728,326,992,411,193,97,289,420,2025
1503,287,Southern Mississippi,27,10,17,.370,-8.93,-2.37,5,9,9,2,1,13,1944,2059,1090,703,1613,.436,177,580,.305,361,521,.693,285,1017,402,188,122,385,450,2025
1504,288,Southern Utah,26,11,15,.423,-8.01,-1.14,3,9,8,6,2,9,1859,1901,1040,655,1511,.433,164,501,.327,385,525,.733,292,971,319,133,114,366,461,2025
1505,289,St. Bonaventure,27,18,9,.667,4.72,-0.09,6,8,10,3,6,5,1884,1737,1085,685,1508,.454,173,531,.326,341,467,.730,261,920,302,205,93,292,358,2025
1506,290,St. John's (NY),26,22,4,.846,20.64,8.06,13,2,16,0,5,2,2033,1706,1055,761,1704,.447,156,532,.293,355,521,.681,380,1066,408,243,145,290,426,2025
1507,291,St. Thomas,27,20,7,.741,2.04,-3.63,10,2,12,0,7,6,2290,2042,1085,791,1581,.500,287,719,.399,421,538,.783,198,843,425,197,89,263,487,2025
1508,292,Stanford,26,16,10,.615,8.48,5.75,8,7,13,2,3,6,1939,1868,1040,674,1550,.435,212,640,.331,379,483,.785,295,902,364,180,87,274,444,2025
1509,293,Stephen F. Austin,27,14,13,.519,-6.01,-3.55,7,9,8,6,6,7,1814,1794,1095,664,1538,.432,160,552,.290,326,521,.626,364,1032,347,232,118,439,458,2025
1510,294,Stetson,27,7,20,.259,-16.76,-3.20,5,9,4,7,3,10,1929,2223,1090,673,1532,.439,196,585,.335,387,527,.734,238,904,310,140,85,358,392,2025
1511,295,Stonehill,27,14,13,.519,-10.84,-8.72,6,6,10,3,3,9,1890,1880,1080,653,1481,.441,243,669,.363,341,469,.727,234,885,402,177,73,322,458,2025
1512,296,Stony Brook,27,6,21,.222,-13.28,-3.16,2,12,3,9,3,11,1801,2016,1080,627,1520,.413,192,593,.324,355,471,.754,294,905,304,142,58,323,416,2025
1513,297,Syracuse,26,11,15,.423,4.36,8.02,5,10,9,6,2,6,1948,2043,1065,712,1577,.451,165,515,.320,359,511,.703,292,987,349,125,69,322,416,2025
1514,298,Tarleton State,27,11,16,.407,-10.24,0.84,6,6,9,2,1,12,1736,1914,1080,590,1354,.436,118,351,.336,438,587,.746,255,809,285,269,96,487,524,2025
1515,299,TCU,25,14,11,.560,11.46,11.30,7,7,12,2,2,6,1705,1701,1005,613,1450,.423,157,514,.305,322,497,.648,283,857,313,187,80,294,388,2025
1516,300,Temple,26,14,12,.538,1.22,0.46,6,7,10,2,2,7,2093,2045,1065,700,1556,.450,184,499,.369,509,686,.742,301,964,289,179,97,294,467,2025
1517,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1518,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1519,301,Tennessee,26,21,5,.808,25.56,11.49,8,5,14,1,4,4,1939,1573,1040,680,1496,.455,219,642,.341,360,483,.745,312,985,411,188,138,279,379,2025
1520,302,Tennessee State,27,13,14,.481,-8.18,-7.64,9,7,10,3,3,9,2141,2016,1110,758,1650,.459,179,565,.317,446,658,.678,372,1123,369,198,106,425,523,2025
1521,303,Tennessee Tech,27,13,14,.481,-10.17,-6.65,8,8,7,3,5,10,1950,2003,1085,689,1579,.436,256,719,.356,316,450,.702,232,934,413,156,75,316,357,2025
1522,304,Tennessee-Martin,27,12,15,.444,-10.36,-7.19,8,8,7,3,5,11,2041,1945,1105,688,1652,.416,255,791,.322,410,575,.713,371,1086,362,221,76,361,461,2025
1523,305,Texas,26,16,10,.615,17.52,8.10,5,8,11,5,3,4,2046,1801,1040,718,1529,.470,198,549,.361,410,544,.754,267,927,350,172,113,251,450,2025
1524,306,Texas A&M,25,20,5,.800,21.36,12.20,9,3,12,1,4,3,1863,1634,1000,636,1497,.425,174,558,.312,417,610,.684,402,1026,305,200,107,301,423,2025
1525,307,Texas A&M-Corpus Christi,28,17,11,.607,-1.29,-2.62,10,6,13,2,4,9,2162,1917,1120,811,1662,.488,161,468,.344,379,598,.634,326,1032,423,231,103,339,503,2025
1526,308,Texas Southern,26,11,15,.423,-10.92,-5.14,8,5,7,4,4,11,1879,1935,1050,677,1603,.422,179,541,.331,346,473,.732,288,951,359,230,87,351,443,2025
1527,309,Texas State,27,13,14,.481,-3.72,-3.16,6,8,7,3,4,10,2034,1960,1095,724,1558,.465,156,426,.366,430,569,.756,315,983,383,188,110,340,496,2025
1528,310,Texas Tech,25,20,5,.800,23.75,8.39,11,3,13,2,6,1,2060,1676,1020,732,1519,.482,247,644,.384,349,455,.767,294,926,427,177,71,267,392,2025
1529,311,Texas-Rio Grande Valley,27,14,13,.519,-4.64,-2.95,6,10,10,4,2,9,2064,1947,1080,753,1702,.442,280,867,.323,278,398,.698,322,1020,462,204,71,355,450,2025
1530,312,The Citadel,25,5,20,.200,-17.56,-4.18,0,14,5,10,0,10,1700,1874,1015,603,1408,.428,198,652,.304,296,486,.609,264,864,321,148,54,319,407,2025
1531,313,Toledo,25,15,10,.600,-4.36,-2.24,8,4,7,2,6,7,1966,1955,1000,706,1534,.460,156,446,.350,398,541,.736,273,886,339,129,70,234,390,2025
1532,314,Towson,27,18,9,.667,-1.65,-3.04,13,1,10,1,8,4,1853,1762,1095,672,1630,.412,197,612,.322,312,455,.686,356,999,278,178,92,255,431,2025
1533,315,Troy,26,17,9,.654,3.54,-1.51,10,4,10,3,7,6,1894,1694,1040,653,1478,.442,201,671,.300,387,546,.709,362,990,374,249,115,371,429,2025
1534,316,Tulane,25,14,11,.560,1.53,-1.43,8,4,11,3,3,5,1854,1709,1005,631,1426,.442,196,588,.333,396,517,.766,236,886,372,183,117,273,435,2025
1535,317,Tulsa,26,11,15,.423,-5.91,-2.79,5,8,8,7,2,6,1897,1925,1060,669,1544,.433,216,664,.325,341,515,.662,281,969,366,164,73,307,400,2025
1536,318,UAB,25,16,9,.640,3.78,-2.22,9,3,12,3,3,4,2086,1897,1005,764,1639,.466,166,491,.338,392,515,.761,365,1009,405,171,106,265,393,2025
1537,319,UC Davis,26,15,11,.577,-4.85,-1.47,9,6,8,2,7,9,1785,1793,1045,604,1448,.417,157,495,.317,420,560,.750,273,893,287,205,95,358,470,2025
1538,320,UC Irvine,26,22,4,.846,8.65,-0.35,12,2,9,1,10,3,1947,1692,1055,665,1489,.447,173,501,.345,444,555,.800,241,1015,412,181,90,340,401,2025
1539,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1540,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1541,321,UC Riverside,27,17,10,.630,0.06,1.74,10,5,12,1,5,9,1970,1961,1095,711,1682,.423,239,715,.334,309,423,.730,347,1013,358,143,68,306,474,2025
1542,322,UC San Diego,26,22,4,.846,12.31,-1.40,12,2,10,2,9,2,2089,1626,1040,716,1532,.467,277,757,.366,380,506,.751,245,878,400,268,54,239,428,2025
1543,323,UC Santa Barbara,26,16,10,.615,1.31,-3.35,8,7,10,4,6,6,1922,1744,1040,678,1426,.475,253,646,.392,313,415,.754,225,897,390,151,74,327,425,2025
1544,324,UCF,25,13,12,.520,10.43,11.71,4,10,10,5,2,5,1959,1991,1015,658,1570,.419,215,636,.338,428,552,.775,307,905,354,191,107,300,428,2025
1545,325,UCLA,26,19,7,.731,20.07,9.34,10,5,13,1,4,4,1963,1684,1040,708,1509,.469,190,540,.352,357,504,.708,269,838,414,219,74,274,458,2025
1546,326,UNC Asheville,26,19,7,.731,-3.32,-4.14,10,2,12,0,6,7,2194,1978,1055,784,1647,.476,211,593,.356,415,585,.709,310,947,379,190,108,267,509,2025
1547,327,UNC Greensboro,27,18,9,.667,0.38,-3.83,11,3,10,2,7,5,1977,1727,1080,699,1566,.446,255,676,.377,324,441,.735,301,1006,356,165,79,275,424,2025
1548,328,UNC Wilmington,27,21,6,.778,2.17,-3.99,11,3,14,3,7,3,2160,1902,1095,755,1608,.470,208,599,.347,442,608,.727,349,1060,421,177,90,299,449,2025
1549,329,UT Arlington,26,12,14,.462,-4.14,-2.52,5,7,8,3,3,9,1962,1940,1055,675,1497,.451,228,619,.368,384,566,.678,295,949,366,163,78,346,474,2025
1550,330,Utah,26,15,11,.577,12.33,7.64,7,8,14,3,1,6,1957,1835,1045,690,1527,.452,221,665,.332,356,568,.627,318,1031,465,167,103,320,478,2025
1551,331,Utah State,26,22,4,.846,14.38,4.66,12,3,12,2,7,2,2125,1818,1040,752,1514,.497,228,630,.362,393,568,.692,293,903,480,239,83,289,462,2025
1552,332,Utah Tech,25,6,19,.240,-10.05,-0.92,2,8,5,4,0,14,1762,1907,1000,630,1456,.433,182,561,.324,320,476,.672,260,829,325,166,71,309,465,2025
1553,333,Utah Valley,25,18,7,.720,1.29,-2.45,10,1,10,0,7,6,1906,1725,1005,681,1456,.468,153,456,.336,391,571,.685,277,944,405,175,146,298,401,2025
1554,334,UTEP,25,17,8,.680,1.63,0.54,7,5,11,3,4,4,1822,1712,1000,633,1397,.453,192,514,.374,364,506,.719,205,756,351,270,77,303,461,2025
1555,335,UTSA,25,10,15,.400,-3.05,1.22,4,9,6,5,3,10,1914,1927,1005,656,1555,.422,239,685,.349,363,449,.808,270,809,314,240,84,275,447,2025
1556,336,Valparaiso,27,11,16,.407,-4.10,-0.38,4,12,9,6,2,9,2056,2034,1095,699,1619,.432,206,621,.332,452,571,.792,284,943,318,157,92,277,454,2025
1557,337,Vanderbilt,25,17,8,.680,15.95,8.11,5,7,12,2,2,5,2010,1814,1000,717,1563,.459,207,627,.330,369,495,.745,292,874,354,229,99,249,426,2025
1558,338,Vermont,26,15,11,.577,-8.79,-6.21,8,3,9,2,5,8,1720,1675,1040,600,1414,.424,201,616,.326,319,440,.725,234,870,319,163,102,296,357,2025
1559,339,Villanova,26,15,11,.577,13.68,6.83,8,7,12,3,2,6,1946,1768,1040,690,1465,.471,252,634,.397,314,388,.809,252,889,340,155,60,263,417,2025
1560,340,Virginia,26,13,13,.500,6.55,7.59,6,9,9,6,3,5,1676,1703,1040,595,1336,.445,219,582,.376,267,356,.750,184,788,398,134,94,262,383,2025
1561,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1562,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1563,341,Virginia Commonwealth,25,20,5,.800,14.38,0.46,10,2,12,0,5,3,1961,1582,1005,680,1517,.448,242,722,.335,359,489,.734,337,957,388,214,138,291,448,2025
1564,342,VMI,27,13,14,.481,-10.01,-5.10,7,7,7,4,5,9,2023,1940,1085,674,1579,.427,253,754,.336,422,552,.764,279,959,360,220,63,316,418,2025
1565,343,Virginia Tech,25,11,14,.440,3.93,6.53,6,8,7,7,4,3,1750,1815,1000,611,1385,.441,200,555,.360,328,455,.721,269,843,328,122,47,323,430,2025
1566,344,Wagner,25,12,13,.480,-16.12,-9.59,4,8,7,5,5,8,1597,1536,1015,563,1379,.408,180,520,.346,291,410,.710,286,879,325,181,39,301,440,2025
1567,345,Wake Forest,26,19,7,.731,10.71,6.78,11,4,11,2,6,4,1836,1734,1040,648,1433,.452,153,523,.293,387,517,.749,225,864,303,192,107,298,434,2025
1568,346,Washington,25,13,12,.520,8.34,10.21,4,10,9,6,2,6,1797,1827,1000,633,1427,.444,174,510,.341,357,523,.683,250,837,322,169,99,304,450,2025
1569,347,Washington State,27,16,11,.593,6.11,4.41,6,8,9,2,3,7,2107,2061,1085,758,1549,.489,231,643,.359,360,509,.707,272,928,444,170,131,399,522,2025
1570,348,Weber State,27,9,18,.333,-9.41,-1.75,3,10,4,8,3,10,1963,1946,1085,693,1513,.458,209,587,.356,368,530,.694,238,930,314,167,63,308,489,2025
1571,349,West Georgia,27,5,22,.185,-14.64,-3.45,3,11,3,6,2,14,1877,2122,1081,704,1614,.436,151,493,.306,318,459,.693,259,885,357,194,80,308,426,2025
1572,350,West Virginia,25,15,10,.600,16.49,11.41,6,8,10,4,3,5,1736,1609,1020,619,1440,.430,220,672,.327,278,382,.728,220,827,352,199,109,265,415,2025
1573,351,Western Carolina,25,8,17,.320,-15.44,-1.71,4,10,7,6,1,11,1730,1949,1015,594,1526,.389,223,754,.296,319,422,.756,267,969,295,136,76,357,426,2025
1574,352,Western Illinois,27,10,17,.370,-15.34,-8.21,4,12,7,7,3,9,1835,1899,1085,667,1533,.435,217,580,.374,284,411,.691,284,934,277,149,102,317,396,2025
1575,353,Western Kentucky,25,14,11,.560,2.19,2.02,5,7,11,3,3,8,1944,1892,1005,683,1580,.432,217,632,.343,361,493,.732,233,940,306,213,70,286,449,2025
1576,354,Western Michigan,25,8,17,.320,-10.58,-3.20,5,7,5,7,3,10,1790,1927,1000,655,1563,.419,133,492,.270,345,509,.678,346,959,299,171,56,279,445,2025
1577,355,Wichita State,25,15,10,.600,2.74,1.83,5,7,10,4,3,5,1867,1830,1010,677,1506,.450,128,425,.301,385,531,.725,288,971,307,178,107,289,366,2025
1578,356,William & Mary,27,16,11,.593,-5.07,-4.23,10,4,12,0,3,10,2119,2038,1080,716,1569,.456,282,815,.346,405,560,.723,257,950,451,188,45,344,472,2025
1579,357,Winthrop,28,18,10,.643,-2.96,-3.68,8,5,15,2,3,8,2367,2198,1135,799,1705,.469,206,647,.318,563,832,.677,354,1086,339,225,97,363,560,2025
1580,358,Wisconsin,25,20,5,.800,21.46,10.46,10,4,12,1,5,4,2037,1762,1000,675,1449,.466,257,702,.366,430,514,.837,224,891,376,126,56,245,424,2025
1581,359,Wofford,27,14,13,.519,-2.06,-1.86,8,6,7,4,6,8,1997,1903,1090,723,1617,.447,253,760,.333,298,458,.651,357,1045,411,155,68,307,447,2025
1582,360,Wright State,28,13,15,.464,-3.98,-3.17,7,10,9,3,3,10,2149,2105,1135,794,1642,.484,230,603,.381,331,465,.712,262,993,406,161,87,337,492,2025
1583,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1584,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1585,361,Wyoming,26,11,15,.423,0.43,4.99,4,11,7,5,3,8,1758,1849,1045,635,1435,.443,199,567,.351,289,440,.657,265,901,305,112,75,341,491,2025
1586,362,Xavier,26,16,10,.615,14.42,7.96,8,7,12,2,3,7,2011,1843,1050,676,1469,.460,212,549,.386,447,566,.790,220,879,430,196,71,300,408,2025
1587,363,Yale,22,16,6,.727,8.48,-3.18,9,0,9,0,5,5,1826,1527,880,669,1344,.498,172,434,.396,316,427,.740,253,870,376,134,85,236,367,2025
1588,364,Youngstown State,28,18,10,.643,-2.97,-5.09,12,5,8,4,9,5,2159,1987,1130,740,1694,.437,246,780,.315,433,587,.738,321,1039,389,200,149,342,513,2025
